threshold_label,threshold,coarse_transfer_fraction,n
0.40,0.4,0.0,73872
0.55,0.55,0.0,73872
0.70,0.7,0.0,73872
0.85,0.85,0.0,73872
1.00,1.0,1.0,73872
q10,0.9849203824996948,0.10002436647173489,73872
q25,0.9867252111434937,0.25,73872
q50,0.9897718131542206,0.5,73872
